ID,Name,Kartenart,Kartentext,Element,Kosten,⚔️,🛡️,⭕️,Kartentyp,Status,Created by,Kosten Terra,Kosten Aqua,Kosten Aeris,Kosten Ignis,Kosten Magica,Kosten Ungeprägt,Flavourtext,Artwork,Art Production,Glossar,Decklist
331,Atlas der Wandernde,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Schildbrecher,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"5,T,T,",60/60,60/60,,,Neu,Slain,2,,,,,5,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/331.png,,,Untitled (https://www.notion.so/3db71e300c1c4e5abd4a33ecd243327f?pvs=21)
329,Vulkan-Golem,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Eile,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"5,I,I,",60/60,60/60,,,Neu,Slain,,,,2,,5,,,,,
328,Koloss aus der Tiefe,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Wenn dieser Charakter eine Karte zerstört, ziehe eine Karte.",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"5,A,A,",60/60,60/60,,,Neu,Slain,,2,,,,5,,,,,
327,Drache des Südlichen Siegels,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Stellungswechsel,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"5,E,E,",60/60,60/60,,,Neu,Slain,,,2,,,5,,,,,Untitled (https://www.notion.so/dd4d41199fbd4961adb21567d8900380?pvs=21)
326,GGT Ultra,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Zu begnn deines Zuges kannst du den GGT Ultra opfern. Wenn du das tust, darfst du einen Charakter deiner Wahl zerstören.",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),4,5,20,,,Idee,Slain,,,,,,,,,,,
324,Schwäche des Landes,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Immer, wenn ein Spieler eine oder mehr Karten zieht, muss er 3 Elemente bezahlen, oder er verliert einen Schild.",Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21),4,,,1,,Idee,Slain,,,,,,,,,,,
323,"Aurelia, die Lichtverpflichtete",Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Bannkreis 1,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"5,M,M,",50/60,50/60,,,Neu,Slain,,,,,2,5,,,,,
322,Wächter aus Zwergenfestung,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),2,20,5,,,Idee,Slain,,,,,,,,,,,
321,Wächter aus Caladh Mahair,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),2,15,15,,,Idee,Slain,,,,,,,,,,,
320,Wächter aus Mayas Ruh,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),2,5,20,,,Idee,Slain,,,,,,,,,,,
319,Wächter aus Goryo,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"1,M,",15/15,25/25,,,Neu,Slain,,,,,1,1,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/319.png,,,
318,Wächter aus Terras Wacht,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),2,20,5,,,Idee,Slain,,,,,,,,,,,
317,Wächter aus Dun Aisleang,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"1,M,",25/25,15/15,,,Neu,Slain,,,,,1,1,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/317.png,,,
316,Wächter aus Alithea,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),2,5,20,,,Idee,Slain,,,,,,,,,,,
315,Wächter aus Wolfsfeste,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),2,15,15,,,Idee,Slain,,,,,,,,,,,
314,Wächter aus  Ignistrutz,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),2,20,5,,,Idee,Slain,,,,,,,,,,,
313,Wächter aus Porto Jawahir,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),2,20,5,,,Idee,Slain,,,,,,,,,,,
312,Wächter aus Edoran,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),2,5,20,,,Idee,Slain,,,,,,,,,,,
311,Wächter aus  Lichtensee,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),2,15,15,,,Idee,Slain,,,,,,,,,,,
310,Wächter aus Auenfeste,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),2,20,5,,,Idee,Slain,,,,,,,,,,,
309,Wächter aus Eliars Hain,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),2,5,20,,,Idee,Slain,,,,,,,,,,,
308,Wächter aus Istan Sylvana,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),2,15,15,,,Idee,Slain,,,,,,,,,,,
307,Vertreter der Stadtwache,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),T,10/10,10/10,,,Neu,Slain,1,,,,,,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/307.png,,,
306,Vertreter der Kartographengilde,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Nachschub,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),T,5/5,5/5,,,Neu,Slain,1,,,,,,,,,,Untitled (https://www.notion.so/27943002ea24443d9f2499e05ba57f50?pvs=21)
305,Gildenbeschluss,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Zu beginn deines Zuges: Wenn du mindestens vier verschiedene Gildenvertreter hast, lege ein Bannkreis auf den Gildenbeschluss. Wenn der Gildenbeschluss dann über drei oder mehr Bannkreise verfügt, hast du das Spiel gewonnen.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),5,,,1,,Idee,Slain,,,,,,,,,,,
304,Vertreter der Bardengilde,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Gildenmitglied,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),1,5,5,,,Idee,Slain,,,,,,,,,,,
303,Vertreter der Zeitungsgilde,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Gildenmitglied,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),1,10/10,10/10,,,Idee,Slain,,,,,,,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/303.png,,,
302,Vertreter der Seehandelsgilde,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Nachschub,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),A,5/5,5/5,,,Neu,Slain,,1,,,,,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/302.png,,,
301,Vertreter der Alchemistengilde,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Gildenmitglied,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),1,5,5,,,Idee,Slain,,,,,,,,,,,
300,Vertreter der Magiergilde,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Nachschub,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),E,5/5,5/5,,,Neu,Slain,,,1,,,,,,,,Untitled (https://www.notion.so/96210c202aca4e97b66c56859224a02d?pvs=21)
299,Vertreter der Botengilde,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Gildenmitglied,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),1,5,5,,,Idee,Slain,,,,,,,,,,,
296,Laytja,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Kleriker
Laytja erhält für jeden Naldar, den du kontrollierst, +5 Angriff und Verteidigung",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),2,10,25,,,Idee,Slain,,,,,,,,,,,
295,Der Eiseren Eid,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Solange du nur Eiserne Charaktere im Spiel hast, erhalten alle Charaktere +20 Angriff und Verteidigung",Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21),4,,,1,,Idee,Slain,,,,,,,,,,,
294,Eisernes Igniskind,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Eisern
",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),2,25,10,,,Idee,Slain,,,,,,,,,,,
293,Eisernes Magicakind,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Eisern
",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),2,25,10,,,Idee,Slain,,,,,,,,,,,
292,Eisernes Terrakind,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Stellungswechsel,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"1,T,",15/20,15/25,,,Neu,Slain,1,,,,,1,,,,,Untitled (https://www.notion.so/56e018afeca64b1f9787375821be97d1?pvs=21)
291,Eisernes Aquakind,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Eisern
",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),2,25,10,,,Idee,Slain,,,,,,,,,,,
288,Eisernes Aeriskind,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Eisern
",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),2,25,10,,,Idee,Slain,,,,,,,,,,,
287,Sirka Sorlissos,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Enzigartig, Yoah-Tan, Magier, Amaroqianer
Zu Beginn deines Zuges kannst du einen anderen Charakter opfern. Wenn du dies tust, ziehe eine Karte",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),3,25,20,,,Idee,Slain,,,,,,,,,,,
286,Ir’yenn,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Verteidiger,
Wenn Ir’yenn in Spiel kommt, zerstöre alle Archonten.
Wenn du Iriel-Elisha kontrollierst, erhält Ir’yenn +15 Angriff und Verteidigung, und kann nicht angegriffen werden",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),1,5,5,,,Idee,Slain,,,,,,,,,,,
285,Iriel-Elisha,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Yoah-Tan, Tierwesen, Mondenhain
Wenn Iriel-Elisha in Angriffsposition liegt, aber nicht kämpft, bestimme einen anderen Charakter. Dieser erhält diese Runde keinen Kampfschaden",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),3,15,15,,,Idee,Slain,,,,,,,,,,,
284,Kardes,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Mondenhain
Wenn Kardes in Angriffsposition liegt, erhalten alle deine Verteidiger +15 Verteidigung",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),3,20,20,,,Idee,Slain,,,,,,,,,,,
283,Sheewa Mondblut,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Tierwesen, Mondenhain
Sheewa Mondblut erhält +15 Angriff und Verteidigung, wenn du ein Narech Tuloch im Spiel hast.",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),3,20,20,,,Idee,Slain,,,,,,,,,,,
281,Stärke der Gemeinschaft,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Immer wenn ein Mitglied einer Gruppe angreift oder verteidigt, erhält es für jedes andere Mitglied der selben Gruppe, das angreift oder verteidigt, +5 Angriff und Verteidigung ",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),3,,,1,,Idee,Slain,,,,,,,,,,,
280,Tekkadahn,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Waffenmeister, Tierwesen, Mondenhain
Wenn Tekkadahn alleine angreift, erhält er +25 Angriff",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),4,40,20,,,Idee,Slain,,,,,,,,,,,
279,Kadienor Edox,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Magier, Zeitwächter
Wenn Kadienor Edox in spiel kommt, nimm eine Ereigniskarte aus deinem Friedhof auf deine Hand.",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"1,E,E,",30/30,20/20,,,Neu,Slain,,,2,,,1,,,,,Untitled (https://www.notion.so/14ac5c8f9c8040089c1fec62165245f4?pvs=21)
278,Beolf von der Wolfswacht,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Krieger, Wolfswacht
Kann keine Magier angreifen.
Beolf von der Wolfswacht erhält +15 Angriff, wenn er mit einem anderem Charakter das selbe Ziel angreift",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),4,20,30,,,Idee,Slain,,,,,,,,,,,
277,Aselhelm von der schwarzen Lilie,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Krieger, Wolfswacht
Kann keine Magier angreifen
Wenn Aselhelm von der schwarzen Lilie angreift, erhalten alle anderen Angreifer +10 Angriff",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),5,35,20,,,Idee,Slain,,,,,,,,,,,
276,Cherin Tehilla Yadah de Rihanner,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Kleriker, Wölfe Bjaturs
Wenn Cherin Tehilla Yadah de Rihanner im Spiel ist, erhalten alle anderen befreundeten Kleriker +10 Angriff und Verteidigung",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),5,30,15,,,Idee,Slain,,,,,,,,,,,
275,Ecthelias,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Krieger, Schreckensklinge, Bündnispartner
Wenn Ecthelias im Spiel ist, erhalten alle anderen befreundeten Krieger +10 Angriff und Verteidigung",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),5,25,25,,,Idee,Slain,,,,,,,,,,,
274,Phillip Altdorf,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Krieger, Eisern, Säulen des Südens
Opfere Phillip Altdorf, wenn du ein Fey, Tierwesen oder Chaosanhänger im Spiel hast. 
Kann keine Magier angreifen.
Wenn Phillip Altdorf im Spiel ist, erhält [Keroth] + 20 Angriff und Verteidigung",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),3,15,25,,,Idee,Slain,,,,,,,,,,,
273,Meléthin Meluireth Elenil,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzgartig
Meléthin kann nicht alleine angreifen.
Wenn Meléthin angreift, erhalten alle anderen Angreifer +10/+10.",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"2,E,E,",30/40,30/40,,,Neu,Slain,,,2,,,2,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/12f9451a9b82-FB_IMG_1702551837162.jpg,,,Untitled (https://www.notion.so/2eb946b5b9d4444ba146748e2c3f68d4?pvs=21)
272,Eron von Grauenfurt,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Eisern, Kleriker
Wenn Eron von Grauenfurt ins Spiel kommt, zerstören einen Charakter, der nicht Eisern ist.",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),4,15,30,,,Idee,Slain,,,,,,,,,,,
271,Ignis-Fanatiker,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Als zusätzliche kosten, um diesen Charakter auszuspielen, lege 1 Karte von deiner Hand unter das Deck. 
Jedes mal wenn dieser Charakter angreift, ziehe eine Karte.",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"1,I,I,",30/30,20/20,,,Neu,Timon,,,,2,,1,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/271.png,,,
268,Fluch Mondenhains,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Nur Spielbar, wenn du ein Charakter aus Mondenhain im Spiel hast.
Der verfluchte Charakter kann nicht Angreifen oder Blocken",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),2,,,1,,Idee,Slain,,,,,,,,,,,
266,"Johannes von der Schaufel, der Duellant",Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Krieger, Eisern, Wolfswacht
Darf nur Charaktere angreifen, Muss in Angriffsposition liegen
Johannes von der Schaufel kann nicht geblockt werden und muss immer den stärksten Gegner angreifen.",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),4,55,10,,,Backup,Slain,,,,,,,,,,,
265,Aqua-Duellant,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Darf nur Charaktere angreifen, Muss in Angriffsposition liegen",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),2,35,5,,,Idee,Slain,,,,,,,,,,,
264,Ignis-Duellant,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Darf nur Charaktere angreifen, Muss in Angriffsposition liegen",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),2,35,5,,,Idee,Slain,,,,,,,,,,,
263,Terra-Duellant,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Darf nur Charaktere angreifen, Muss in Angriffsposition liegen",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),2,35,5,,,Idee,Slain,,,,,,,,,,,
262,Magica-Duellant,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Darf nur Charaktere angreifen, Muss in Angriffsposition liegen",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),2,35,5,,,Idee,Slain,,,,,,,,,,,
260,Aeris-Duellant,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Darf nur Charaktere angreifen.
Muss immer in Angriffsposition liegen.",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"1,E,",30/20,-/-,,,Neu,Slain,,,1,,,1,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/260.png,,,Untitled (https://www.notion.so/957f30ba0fee4f31b1616ef55024b5d8?pvs=21)
259,Marius Menzen,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Schreckensklinge, Bündnispartner, Eisern, Säulen des Südens, Kleriker
Wenn Marius Menzen nicht geblockt wird, erhält er +15 Angriff ",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),4,35,20,,,Idee,Slain,,,,,,,,,,,
258,Bündnisschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Solange der Bündnisschrein im Spiel ist, erhalten alle Bündnispartner +15 Angriff und +15 Verteidigung","Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21), Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21)",6,,,1,,Idee,Slain,,,,,,,,,,,
257,Spontane Kreativität,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort spielbar
Tausche Angriffs und Verteidigungswert eines Charakters bis zum Ende des Zuges",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"2,A,",,,,,Neu,Slain,,1,,,,2,,,,,
255,Schreckensklinge des Traums,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Schreckensklinge, Bündnispartner
Jeder Charakter wird vernichtet, der durch eine Schreckensklinge Schaden bekommen hat.",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),5,20,35,,,Idee,Slain,,,,,,,,,,,
254,Schreckensklinge der Jagd,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Schreckensklinge, Bündnispartner
Jeder Charakter wird vernichtet, der durch eine Schreckensklinge Schaden bekommen hat.",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),5,35,20,,,Idee,Slain,,,,,,,,,,,
253,Arena der Waffenmeister,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Solange die Arena der Waffenmeister im Spiel ist, erhält kein Waffenmeister Kampfschaden",Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21),6,,,1,,Idee,Slain,,,,,,,,,,,
252,Waffenmeister Aqua,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Waffenmeister
Wenn er sich im Kampf mit nur einem Charakter befindet, erhält er +30 Angriff und +30 Verteidigung",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),5,25,25,,,Idee,Slain,,,,,,,,,,,
251,Waffenmeister von Ignis,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Waffenmeister
Wenn er sich im Kampf mit nur einem Charakter befindet, erhält er +30 Angriff und +30 Verteidigung",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),5,25,25,,,Idee,Slain,,,,,,,,,,,
250,Waffenmeister Terra,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Waffenmeister
Wenn er sich im Kampf mit nur einem Charakter befindet, erhält er +30 Angriff und +30 Verteidigung",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),5,25,25,,,Idee,Slain,,,,,,,,,,,
249,Waffenmeister Magica,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Waffenmeister
Wenn er sich im Kampf mit nur einem Charakter befindet, erhält er +30 Angriff und +30 Verteidigung",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),5,25,25,,,Idee,Slain,,,,,,,,,,,
246,Kraftkugelsammler,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Am Ende deines Zuges kannst du eine Kraftkugel aus deinem Friedhof aus dem Spiel entfernen. Durchsuche dann dein Deck nach einer Kraftkugel eines anderen Elements, zeige sie offen vor und nimm sie auf deine Hand. Mische danach dein Deck.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"3,M,",10/20,10/30,,,Neu,Timon,,,,,1,3,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/246.png,,,
245,Kind des Windes,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Zu Beginn deines Zuges: Zeige die oberste Karte von deinem Deck vor. Kind des Windes erhält Angriffspunkte 10X den Elementarkosten bis zum Ende deines Zuges. Lege die vorgezeigte Karte entweder auf oder unter das Deck.,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),3,10,10,,,Idee,Timon,,,,,,,,,,,
